u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,junction,ref,geometry,lanes,width,access,bridge,tunnel
10108109102,10108109105,0,"[1298100507, 1104609141]",residential,,,True,False,13.951155519446539,roundabout,,"LINESTRING (2.0306175 41.3219422, 2.030575 41.3219344, 2.0305386 41.3219162, 2.0305145 41.3218924, 2.0305014 41.3218642)",,,,,
10108109103,728705249,0,1104609142,residential,,,True,False,10.107176070881803,roundabout,,"LINESTRING (2.0307518 41.3218381, 2.0307485 41.3218708, 2.0307306 41.3219008, 2.0307072 41.3219189)",,,,,
10108109104,728705253,0,58801797,residential,,Avinguda del Progrés,True,False,296.208487179818,,,"LINESTRING (2.0306443 41.3217535, 2.0307684 41.3216868, 2.0310122 41.321504, 2.0319187 41.3208245, 2.0330481 41.3199718, 2.0331663 41.3198825)",,,,,
10108109104,10108109103,0,"[1298100508, 1104609141]",residential,,,True,False,13.944749781365687,roundabout,,"LINESTRING (2.0306443 41.3217535, 2.0306822 41.3217624, 2.0307146 41.3217797, 2.03074 41.3218064, 2.0307518 41.3218381)",,,,,
10108109105,10108109106,0,1104609141,residential,,,True,False,9.955537689421606,roundabout,,"LINESTRING (2.0305014 41.3218642, 2.0305007 41.3218344, 2.0305122 41.3218058, 2.0305351 41.3217814)",,,,,
10108109106,728705264,0,1104609140,residential,,Carrer d'Andorra,False,True,258.7337601479069,,,"LINESTRING (2.0305351 41.3217814, 2.0305049 41.3217586, 2.0304571 41.3217225, 2.0303682 41.3216553, 2.0301282 41.321474, 2.0297973 41.3212235, 2.0283794 41.32015, 2.0283527 41.3201298)",2,,,,
10108109106,10108109104,0,1104609141,residential,,,True,False,9.965641272028844,roundabout,,"LINESTRING (2.0305351 41.3217814, 2.0305669 41.3217634, 2.0306045 41.3217538, 2.0306443 41.3217535)",,,,,
10185494293,10185494301,0,1113303609,tertiary,30,Carretera de Barcelona,True,False,17.783638599540378,,C-245,"LINESTRING (2.0289559 41.32251, 2.0288511 41.3224305, 2.0288084 41.3223947)",2,,,,
10185494293,2987193088,0,"[1298100506, 539861453]",tertiary,30,,True,False,35.372926965068174,circular,C-245,"LINESTRING (2.0289559 41.32251, 2.0289962 41.3224496, 2.0290485 41.322392, 2.0291089 41.3223455, 2.0292405 41.322285)",2,,,,
10185494294,11275900885,0,1216917020,residential,30,Carretera de Barcelona,True,False,10.738286605573055,,,"LINESTRING (2.0280476 41.321855, 2.0279559 41.3217873)",,,,,
10185494294,10185494295,0,1216917021,tertiary,30,Carretera de Barcelona,True,False,32.65233102546284,,C-245,"LINESTRING (2.0280476 41.321855, 2.0279423 41.3215722)",,,,,
10185494295,10207349882,0,1116005596,tertiary,30,Carretera de Barcelona,True,False,30.221652562522276,,C-245,"LINESTRING (2.0279423 41.3215722, 2.0282969 41.3216265)",,,,,
10185494295,9959453009,0,"[1086991032, 1116005597]",tertiary,30,Carretera de Barcelona,False,True,109.71153954974918,,C-245,"LINESTRING (2.0279423 41.3215722, 2.0276269 41.3213363, 2.0275687 41.3212886, 2.0275456 41.3212728, 2.0274873 41.3212295, 2.0272971 41.3210883, 2.0271194 41.320951, 2.0270467 41.3208938, 2.0270186 41.3208708)",4,12,,,
10207349882,9959411364,0,1195588783,tertiary,30,Carretera de Barcelona,True,False,91.07316908953057,,C-245,"LINESTRING (2.0282969 41.3216265, 2.0284095 41.3217119, 2.0284849 41.3217678, 2.0285597 41.321824, 2.0286284 41.3218757, 2.0289688 41.3221314, 2.0290152 41.322166, 2.029071 41.3222033)",,,,,
10207374170,9959411345,0,1165469151,tertiary,50,Avinguda de Clara Campoamor,True,False,68.0988706517656,,,"LINESTRING (2.0280033 41.3231379, 2.0286815 41.3229467, 2.0287478 41.3229287, 2.0287667 41.3229226)",2,,,,
10207374174,11382809943,0,1227497173,residential,,,False,False,15.736040229793948,,,"LINESTRING (2.0255651 41.323662, 2.025381 41.3236922)",,,,,
10207374174,10840344509,0,"[1165469154, 1298100831]",tertiary,40,,True,False,21.824674881417206,roundabout,,"LINESTRING (2.0255651 41.323662, 2.0255718 41.3236231, 2.0255946 41.3235877, 2.025631 41.3235596, 2.0256774 41.3235416, 2.0257291 41.3235355)",,,,,
10207374186,10207374193,0,"[1298100835, 1298100836]",tertiary,,,True,False,20.946471658375614,roundabout,,"LINESTRING (2.0213723 41.325674, 2.0213975 41.3256433, 2.0214336 41.325622, 2.0214741 41.3255989, 2.0215161 41.3255911, 2.0215788 41.3255886)",2,,,,
10207374193,10207412147,0,"[1334525283, 1228665846]",residential,30,,False,False,241.58499062255825,,,"LINESTRING (2.0215788 41.3255886, 2.0216054 41.325415, 2.0217222 41.324893, 2.021918 41.324264, 2.022153 41.3237036, 2.0222458 41.3234791)",2,,,,
10207374193,10207374196,0,1298100835,tertiary,,,True,False,14.125279555932156,roundabout,,"LINESTRING (2.0215788 41.3255886, 2.0216324 41.3255958, 2.0216812 41.3256188, 2.021725 41.3256463)",2,,,,
10207374196,11394306863,0,1116009380,tertiary,50,Avinguda de la Fraternitat,True,False,7.585650612596408,,,"LINESTRING (2.021725 41.3256463, 2.0218151 41.325655)",2,,,,
10207374196,10207412133,0,1298100835,tertiary,,,True,False,12.423850222354858,roundabout,,"LINESTRING (2.021725 41.3256463, 2.0217488 41.3256826, 2.0217523 41.325724, 2.0217493 41.3257537)",2,,,,
10207374206,11423398711,0,"[1165469160, 1116009377, 1165469159]",tertiary,50,Avinguda de la Fraternitat,True,False,189.475578189434,,,"LINESTRING (2.0213631 41.32577, 2.0212322 41.3257836, 2.02076 41.3258296, 2.0205227 41.3258598, 2.0204373 41.3258705, 2.0198401 41.3259486, 2.0194583 41.3260271, 2.0192928 41.3260612, 2.0191382 41.3260917)",2,,,yes,
10207374206,10207374186,0,1298100836,tertiary,,,True,False,10.787261153329439,roundabout,,"LINESTRING (2.0213631 41.32577, 2.0213599 41.3257393, 2.0213655 41.3256914, 2.0213723 41.325674)",2,,,,
10207412117,10207412127,0,1116009378,tertiary,40,,True,False,15.299349276868206,roundabout,,"LINESTRING (2.0242681 41.3257641, 2.0243054 41.3257404, 2.024341 41.3257281, 2.024386 41.3257224, 2.0244347 41.3257292)",2,,,,
10207412127,10840344521,0,1116009378,tertiary,40,,True,False,8.012442010491444,roundabout,,"LINESTRING (2.0244347 41.3257292, 2.0244784 41.3257436, 2.0245138 41.3257682)",2,,,,
10207412127,10840344508,0,1116009381,tertiary,50,Avinguda de Maria Dominguez,True,False,244.60681713119226,,,"LINESTRING (2.0244347 41.3257292, 2.0254646 41.3244733, 2.0255149 41.3243819, 2.0255977 41.3242062, 2.0256545 41.3239379, 2.0256623 41.3237701)",2,,,,
10207412133,10207374206,0,1116009376,tertiary,,,True,False,41.33686204003705,roundabout,,"LINESTRING (2.0217493 41.3257537, 2.0217342 41.3257817, 2.0216871 41.3258222, 2.0216251 41.3258491, 2.0215547 41.3258594, 2.0214837 41.325852, 2.0214198 41.3258277, 2.0213757 41.3257913, 2.0213631 41.32577)",2,,,,
10207412137,11382926098,0,1116009379,tertiary,50,Avinguda de la Fraternitat,True,False,15.736618306000347,,,"LINESTRING (2.024243 41.3258548, 2.0240588 41.3258249)",2,,,,
10207412137,10207412117,0,1116009378,tertiary,40,,True,False,10.681085068085551,roundabout,,"LINESTRING (2.024243 41.3258548, 2.0242378 41.3258296, 2.0242442 41.3257959, 2.0242681 41.3257641)",2,,,,
10207412147,10207412148,0,1116009382,residential,30,,False,False,109.37991823182858,,,"LINESTRING (2.0222458 41.3234791, 2.0228372 41.3226014)",2,,,,
10207412147,10207374193,0,"[1334525283, 1228665846]",residential,30,,False,True,241.58499062255825,,,"LINESTRING (2.0222458 41.3234791, 2.022153 41.3237036, 2.021918 41.324264, 2.0217222 41.324893, 2.0216054 41.325415, 2.0215788 41.3255886)",2,,,,
10207412147,12346156720,0,1334525284,residential,30,,False,True,165.62828963853295,,,"LINESTRING (2.0222458 41.3234791, 2.0233374 41.3236378, 2.024119 41.3236888, 2.024206 41.3236882)",2,,,,
10207412148,8119286345,0,1116009382,residential,30,,False,False,97.32340808983564,,,"LINESTRING (2.0228372 41.3226014, 2.0235593 41.3219144)",2,,,,
10207412148,10207412147,0,1116009382,residential,30,,False,True,109.37991823182858,,,"LINESTRING (2.0228372 41.3226014, 2.0222458 41.3234791)",2,,,,
10207412150,11423339059,0,1116009383,living_street,20,,True,False,78.6427670474294,,,"LINESTRING (2.0242631 41.3213583, 2.0249391 41.3218507)",1,,,,
10207412150,10093506076,0,1334525288,living_street,20,,True,False,7.548123813954211,,,"LINESTRING (2.0242631 41.3213583, 2.0243212 41.3213063)",1,,,,
10207412151,10207374170,0,1165469151,tertiary,50,Avinguda de Clara Campoamor,True,False,101.64609674759629,,,"LINESTRING (2.026864 41.3234579, 2.0275224 41.3232902, 2.0278866 41.3231778, 2.0280033 41.3231379)",2,,,,
10207412153,12346156720,0,1334525276,living_street,20,,False,False,90.76765763584656,,,"LINESTRING (2.0240836 41.3244993, 2.024206 41.3236882)",,,,,
10207412154,10207412148,0,1116009388,living_street,20,,True,False,134.47425189871083,,,"LINESTRING (2.0242922 41.3231196, 2.0228372 41.3226014)",,,,,
10207412154,12346156720,0,1116009385,living_street,20,,True,False,63.6339842889076,,,"LINESTRING (2.0242922 41.3231196, 2.0242559 41.3233575, 2.024206 41.3236882)",,,,,
10207412156,11382809938,0,1216917020,residential,30,Carretera de Barcelona,True,False,79.61135653275817,,,"LINESTRING (2.0276702 41.3215765, 2.0273436 41.3213356, 2.0269999 41.3210675)",,,,,
10207412159,10207412160,0,1116009387,living_street,20,,True,False,82.08832827471502,,,"LINESTRING (2.0282149 41.3221018, 2.0275287 41.3226304)",,,no,,
10207412159,11382809944,0,1227497175,living_street,,,False,True,4.86689138698638,,,"LINESTRING (2.0282149 41.3221018, 2.0282567 41.3220713)",,,,,
10207412160,11382926122,0,1227497174,living_street,20,,True,False,58.90539354001588,,,"LINESTRING (2.0275287 41.3226304, 2.0279 41.3229373, 2.02796 41.3230432)",,,no,,
10207683471,10185494302,0,1086986060,residential,30,,True,False,10.498797488936763,,,"LINESTRING (2.029974 41.3232777, 2.0299441 41.3232563, 2.0298845 41.3232114)",,,,,
10207683472,9959411368,0,295047829,tertiary,30,Carretera de Santa Creu de Calafell,False,True,9.203689020951854,,C-245,"LINESTRING (2.0301175 41.3231758, 2.0300871 41.3231527, 2.030038 41.3231185)",4,12,,,
10603910093,728705251,0,103027509,residential,,Avinguda del Segle XXI,True,False,120.41404069421479,,,"LINESTRING (2.034405 41.3207358, 2.0335353 41.3200555, 2.0334048 41.3199558)",,,,,
10840344508,10207374174,0,1165469154,tertiary,40,,True,False,15.243596642267798,roundabout,,"LINESTRING (2.0256623 41.3237701, 2.0256235 41.323752, 2.025593 41.3237266, 2.025573 41.3236958, 2.0255651 41.323662)",,,,,
10840344509,11382926114,0,1227497172,living_street,20,,True,False,8.17677637127172,,,"LINESTRING (2.0257291 41.3235355, 2.0256596 41.3234837)",,,no,,
10840344509,10840344510,0,1298100831,tertiary,40,,True,False,12.298945739874208,roundabout,,"LINESTRING (2.0257291 41.3235355, 2.0257781 41.3235414, 2.0258225 41.323558, 2.025861 41.3235796)",,,,,
10840344510,10207412151,0,1165469151,tertiary,50,Avinguda de Clara Campoamor,True,False,85.75880775952197,,,"LINESTRING (2.025861 41.3235796, 2.025955 41.3235999, 2.0262869 41.3235586, 2.0267073 41.3234913, 2.026864 41.3234579)",2,,,,
10840344510,10840344519,0,1298100831,tertiary,40,,True,False,14.307666204159162,roundabout,,"LINESTRING (2.025861 41.3235796, 2.0258862 41.323614, 2.0258963 41.3236513, 2.0258934 41.3237026)",,,,,
10840344511,10185494293,0,1298100506,tertiary,30,,True,False,32.175359570661804,circular,C-245,"LINESTRING (2.0289167 41.3227957, 2.0289095 41.3227001, 2.0289244 41.3226073, 2.0289559 41.32251)",2,,,,
10840344519,10840344528,0,1298100832,tertiary,40,,True,False,14.449733930927891,roundabout,,"LINESTRING (2.0258934 41.3237026, 2.0258776 41.3237297, 2.0258462 41.3237548, 2.0258104 41.3237724, 2.0257679 41.3237835)",,,,,
10840344521,10207412137,0,"[1298100833, 1298100834]",tertiary,40,,True,False,44.86741903231807,roundabout,,"LINESTRING (2.0245138 41.3257682, 2.0245267 41.3257802, 2.0245361 41.3258109, 2.0245382 41.3258431, 2.024532 41.3258735, 2.0245093 41.3259094, 2.024452 41.3259367, 2.0243972 41.3259445, 2.024347 41.3259424, 2.0242939 41.325923, 2.0242739 41.3259059, 2.0242585 41.325882, 2.024243 41.3258548)",2,,,,
10840344525,11275922906,0,1165469153,tertiary,50,Avinguda de Maria Dominguez,True,False,24.753516150658022,,,"LINESTRING (2.0256665 41.3243196, 2.0255836 41.3244749, 2.0255448 41.3245219)",2,,,,
10840344525,11275922902,0,1216918180,unclassified,,,False,False,22.49390023013023,,,"LINESTRING (2.0256665 41.3243196, 2.0257263 41.3244063, 2.0258221 41.3244823)",,,,,
10840344528,10840344525,0,1165469153,tertiary,50,Avinguda de Maria Dominguez,True,False,60.44173303911249,,,"LINESTRING (2.0257679 41.3237835, 2.0257719 41.3238443, 2.0257608 41.3239319, 2.0257326 41.3241069, 2.0256812 41.3242704, 2.0256665 41.3243196)",2,,,,
10840344528,10840344508,0,1165469154,tertiary,40,,True,False,9.110611563865186,roundabout,,"LINESTRING (2.0257679 41.3237835, 2.0257081 41.3237838, 2.0256623 41.3237701)",,,,,
11275922902,11275922906,0,1216918181,unclassified,,,False,False,23.571018542686666,,,"LINESTRING (2.0258221 41.3244823, 2.0255448 41.3245219)",,,,,
11275922902,11275922905,0,1216918181,unclassified,,,False,True,40.34430487512915,,,"LINESTRING (2.0258221 41.3244823, 2.0262978 41.3244189)",,,,,
11275922902,10840344525,0,1216918180,unclassified,,,False,True,22.49390023013023,,,"LINESTRING (2.0258221 41.3244823, 2.0257263 41.3244063, 2.0256665 41.3243196)",,,,,
11275922905,11275922902,0,1216918181,unclassified,,,False,False,40.34430487512915,,,"LINESTRING (2.0262978 41.3244189, 2.0258221 41.3244823)",,,,,
11275922905,11423394492,0,1216918181,unclassified,,,False,True,158.4405732153789,,,"LINESTRING (2.0262978 41.3244189, 2.0268248 41.3243821, 2.0271863 41.3243015, 2.0277138 41.3241454, 2.0280608 41.3239624)",,,,,
11275922905,11275922907,0,1216918182,unclassified,,,False,True,49.187773943457515,,,"LINESTRING (2.0262978 41.3244189, 2.0264972 41.3247708, 2.0265276 41.3248262)",,,,,
11275922906,11275922902,0,1216918181,unclassified,,,False,True,23.571018542686666,,,"LINESTRING (2.0255448 41.3245219, 2.0258221 41.3244823)",,,,,
11275922906,10840344521,0,1165469153,tertiary,50,Avinguda de Maria Dominguez,True,False,163.15396786629276,,,"LINESTRING (2.0255448 41.3245219, 2.025479 41.3246018, 2.0250526 41.3251054, 2.0246474 41.3256032, 2.0245138 41.3257682)",2,,,,
11275922907,11275922905,0,1216918182,unclassified,,,False,False,49.187773943457515,,,"LINESTRING (2.0265276 41.3248262, 2.0264972 41.3247708, 2.0262978 41.3244189)",,,,,
11382809938,2187119246,0,426723134,residential,,Carretera de Barcelona,True,False,153.43400032904128,,,"LINESTRING (2.0269999 41.3210675, 2.026954 41.3210482, 2.0268477 41.320966, 2.0263154 41.3205543, 2.025922 41.3202755, 2.025864 41.3202143, 2.0258368 41.3201997, 2.025763 41.3201732, 2.0256594 41.3201415)",,,,,
11382809938,11382809942,0,"[1227497170, 1227497171]",living_street,20,,True,False,93.66049379931034,,,"LINESTRING (2.0269999 41.3210675, 2.0269521 41.3211018, 2.0268945 41.3211449, 2.0267194 41.3212759, 2.026205 41.3216617)",1,,no,,
11382809941,11382926120,0,"[1227497169, 1116009383]",living_street,20,,True,False,173.608879599987,,,"LINESTRING (2.0254326 41.32224, 2.026132 41.3227533, 2.0267862 41.3232417, 2.0268351 41.3233707)",1,,,,
11382809941,10207412154,0,1116009385,living_street,20,,True,False,136.51324868719158,,,"LINESTRING (2.0254326 41.32224, 2.0250638 41.3225284, 2.0242922 41.3231196)",,,,,
11382809942,12346156730,0,1116009373,living_street,20,,True,False,80.82137039971752,,,"LINESTRING (2.026205 41.3216617, 2.0268981 41.322169)",1,,,,
11382809942,11382809941,0,1116009385,living_street,20,,True,False,91.07990158893875,,,"LINESTRING (2.026205 41.3216617, 2.0254326 41.32224)",,,,,
11382809945,11382809944,0,1227497175,living_street,,,False,False,5.491979734900911,,,"LINESTRING (2.0283035 41.3220366, 2.0282567 41.3220713)",,,,,
11382809945,10185494294,0,1113303609,tertiary,30,Carretera de Barcelona,True,False,29.401202642863225,,C-245,"LINESTRING (2.0283035 41.3220366, 2.0282155 41.3219741, 2.0280476 41.321855)",2,,,,
11382810675,1672512245,0,154766484,residential,30,Carretera de la Vila,False,False,225.81158854310428,,B-204,"LINESTRING (2.0210861 41.3146107, 2.0211578 41.3144968, 2.0212085 41.3144039, 2.0212099 41.314402, 2.0224141 41.3128432)",,,,,
11382810675,11382810677,0,1227486573,residential,30,Carretera de la Vila,True,False,73.16456783681535,,B-204,"LINESTRING (2.0210861 41.3146107, 2.0211008 41.3146845, 2.0207018 41.315185)",,,,,
11382810677,4223738578,0,422633438,residential,30,Carrer Migdia,False,True,11.961418462294711,,,"LINESTRING (2.0207018 41.315185, 2.0206065 41.3151047)",,,,,
11382810677,4223738581,0,422633438,residential,30,Carrer Migdia,False,False,16.316290066002853,,,"LINESTRING (2.0207018 41.315185, 2.020729 41.315208, 2.0208317 41.3152946)",,,,,
11382810685,1672512233,0,22699877,tertiary,40,Carretera de la Vila,False,False,43.87742701784257,,B-204,"LINESTRING (2.0209151 41.3151819, 2.0211701 41.3148369)",,,,,
11382810685,4223738581,0,22699877,tertiary,40,Carretera de la Vila,False,True,14.337336542926515,,B-204,"LINESTRING (2.0209151 41.3151819, 2.0208317 41.3152946)",,,,,
11382810685,11382810690,0,1227486578,residential,,,True,False,47.9285882387122,,,"LINESTRING (2.0209151 41.3151819, 2.0210168 41.3152173, 2.0210782 41.3152349, 2.0211221 41.315229, 2.02119 41.3151972, 2.0213496 41.3150912, 2.0213933 41.3150621)",,,,,
11382810690,1672512233,0,540714692,residential,,Carrer de Jaume Balmes,True,False,31.217800299234543,,,"LINESTRING (2.0213933 41.3150621, 2.0211701 41.3148369)",1,,,,
11387988431,6369783595,0,152005133,tertiary,,,False,False,2.3384979741442664,,A A-1,"LINESTRING (2.0530378 41.2786729, 2.053057 41.2786882)",,,,,
11387988431,242925495,0,147260736,tertiary,,,True,False,31.03411671765328,,A A-1,"LINESTRING (2.0530378 41.2786729, 2.0529829 41.2786516, 2.0529272 41.2786398, 2.0528619 41.2786299, 2.052797 41.2786279, 2.0527329 41.2786335, 2.0526795 41.2786452)",,,,,
11423339058,11423339059,0,1231742958,living_street,20,,True,False,89.773655244756,,,"LINESTRING (2.0256854 41.3212696, 2.0249391 41.3218507)",1,,,,
11423339058,11382809942,0,"[1334525280, 426722918]",living_street,20,Carrer del Pintor Fortuny,True,False,61.54479906847313,,,"LINESTRING (2.0256854 41.3212696, 2.0258302 41.3213676, 2.026205 41.3216617)",1,,,,
11423339059,11382809941,0,1116009383,living_street,20,,True,False,59.76839385633895,,,"LINESTRING (2.0249391 41.3218507, 2.0254326 41.32224)",1,,,,
11423394492,11275922905,0,1216918181,unclassified,,,False,False,158.4405732153789,,,"LINESTRING (2.0280608 41.3239624, 2.0277138 41.3241454, 2.0271863 41.3243015, 2.0268248 41.3243821, 2.0262978 41.3244189)",,,,,
12180995969,12180995971,0,1316021481,residential,,Carrer de la Llobatona,True,False,25.745161280479998,,,"LINESTRING (2.0244502 41.3104119, 2.0242578 41.3103001, 2.0242323 41.3102552)",,,,,
12180995969,245491682,0,1316021482,residential,,,True,False,10.115255568252985,,,"LINESTRING (2.0244502 41.3104119, 2.024463 41.3103373, 2.0244694 41.3103223)",,,,,
12180995970,243494597,0,154766496,tertiary,50,Carretera de la Vila,True,False,23.07902026550377,,B-204,"LINESTRING (2.0244299 41.3105025, 2.0245867 41.3103316)",2,,,,
12180995970,12180995969,0,1316021482,residential,,,True,False,10.215959044007322,,,"LINESTRING (2.0244299 41.3105025, 2.0244502 41.3104119)",,,,,
12180995971,245491682,0,1316021483,residential,,Carrer de la Llobatona,True,False,21.162389670116575,,,"LINESTRING (2.0242323 41.3102552, 2.0244694 41.3103223)",,,,,
12180995971,245491716,0,22818654,residential,,Carrer de la Llobatona,False,False,171.927915499392,,,"LINESTRING (2.0242323 41.3102552, 2.0236528 41.3098289, 2.0234657 41.3097097, 2.0227121 41.3092137)",,,,,
12180995976,4346548521,0,374962805,residential,,Carrer de Matilde Ucelay,True,False,13.217427944043543,,,"LINESTRING (2.0229046 41.3069293, 2.0228778 41.3069545, 2.0227682 41.3069814)",,,,,
