u,v,key,osmid,highway,oneway,reversed,length,lanes,name,width,bridge,access,maxspeed,geometry
2216977277,2216977279,0,1111647379,cycleway,False,False,1.8869726291777957,,,,,,,"LINESTRING (2.055297 41.2916053, 2.0553191 41.2916088)"
2216977277,2216977276,0,1111647379,cycleway,False,True,1.6663120809873775,,,,,,,"LINESTRING (2.055297 41.2916053, 2.0552771 41.2916043)"
2216977278,2216977276,0,1111647379,cycleway,False,False,1.8693987583356984,,,,,,,"LINESTRING (2.0552549 41.2916064, 2.0552771 41.2916043)"
2216977278,2216977280,0,1111647379,cycleway,False,True,1.5942897005144008,,,,,,,"LINESTRING (2.0552549 41.2916064, 2.0552365 41.2916102)"
2216977279,2216977281,0,1111647379,cycleway,False,False,1.6111854037585729,,,,,,,"LINESTRING (2.0553191 41.2916088, 2.0553371 41.291614)"
2216977279,2216977277,0,1111647379,cycleway,False,True,1.8869726291777957,,,,,,,"LINESTRING (2.0553191 41.2916088, 2.055297 41.2916053)"
2216977280,2216977278,0,1111647379,cycleway,False,False,1.5942897005144008,,,,,,,"LINESTRING (2.0552365 41.2916102, 2.0552549 41.2916064)"
2216977280,2216977282,0,1111647379,cycleway,False,True,4.613927182339776,,,,,,,"LINESTRING (2.0552365 41.2916102, 2.0551834 41.2916216)"
2216977281,2216908724,0,1111647379,cycleway,False,False,4.792258317388284,,,,,,,"LINESTRING (2.0553371 41.291614, 2.0553676 41.2915775)"
2216977281,2216977279,0,1111647379,cycleway,False,True,1.6111854037585729,,,,,,,"LINESTRING (2.0553371 41.291614, 2.0553191 41.2916088)"
2216977282,2216977280,0,1111647379,cycleway,False,False,4.613927182339776,,,,,,,"LINESTRING (2.0551834 41.2916216, 2.0552365 41.2916102)"
2216977282,2216977283,0,1111647379,cycleway,False,True,3.0634980152837623,,,,,,,"LINESTRING (2.0551834 41.2916216, 2.0551478 41.2916282)"
2216977283,2216977282,0,1111647379,cycleway,False,False,3.0634980152837623,,,,,,,"LINESTRING (2.0551478 41.2916282, 2.0551834 41.2916216)"
2216977283,2216977284,0,1111647379,cycleway,False,True,2.4265338458228136,,,,,,,"LINESTRING (2.0551478 41.2916282, 2.0551192 41.291632)"
2216977284,2216977283,0,1111647379,cycleway,False,False,2.4265338458228136,,,,,,,"LINESTRING (2.0551192 41.291632, 2.0551478 41.2916282)"
2216977284,2216977285,0,1111647379,cycleway,False,True,2.469565486717611,,,,,,,"LINESTRING (2.0551192 41.291632, 2.0550897 41.2916334)"
2216977285,2216977284,0,1111647379,cycleway,False,False,2.469565486717611,,,,,,,"LINESTRING (2.0550897 41.2916334, 2.0551192 41.291632)"
2216977285,2216977286,0,1111647379,cycleway,False,True,3.556409313017261,,,,,,,"LINESTRING (2.0550897 41.2916334, 2.0550472 41.2916352)"
2216977286,2216977285,0,1111647379,cycleway,False,False,3.556409313017261,,,,,,,"LINESTRING (2.0550472 41.2916352, 2.0550897 41.2916334)"
2216977286,2216977288,0,1111647379,cycleway,False,True,2.381124819966999,,,,,,,"LINESTRING (2.0550472 41.2916352, 2.055019 41.2916383)"
2216977287,9508157743,0,1111647381,cycleway,False,False,7.720739518177124,,,,,,,"LINESTRING (2.0546604 41.2916377, 2.0547264 41.2916863)"
2216977287,2216977294,0,1111647381,cycleway,False,True,33.720090492228564,,,,,,,"LINESTRING (2.0546604 41.2916377, 2.0543815 41.2918569)"
2216977288,2216977286,0,1111647379,cycleway,False,False,2.381124819966999,,,,,,,"LINESTRING (2.055019 41.2916383, 2.0550472 41.2916352)"
2216977288,2216977289,0,1111647379,cycleway,False,True,1.6749951819344697,,,,,,,"LINESTRING (2.055019 41.2916383, 2.0549996 41.2916421)"
2216977289,2216977288,0,1111647379,cycleway,False,False,1.6749951819344697,,,,,,,"LINESTRING (2.0549996 41.2916421, 2.055019 41.2916383)"
2216977289,2216977290,0,1111647379,cycleway,False,True,1.68826853566218,,,,,,,"LINESTRING (2.0549996 41.2916421, 2.0549816 41.291649)"
2216977290,2216977289,0,1111647379,cycleway,False,False,1.68826853566218,,,,,,,"LINESTRING (2.0549816 41.291649, 2.0549996 41.2916421)"
2216977290,2216977291,0,1111647379,cycleway,False,True,1.9133991097686092,,,,,,,"LINESTRING (2.0549816 41.291649, 2.0549641 41.2916601)"
2216977291,2216977290,0,1111647379,cycleway,False,False,1.9133991097686092,,,,,,,"LINESTRING (2.0549641 41.2916601, 2.0549816 41.291649)"
2216977291,2216977293,0,1111647379,cycleway,False,True,15.441944243142565,,,,,,,"LINESTRING (2.0549641 41.2916601, 2.0548353 41.2917597)"
2216977292,2908939078,0,1111647380,cycleway,False,False,5.292224874216754,,,,,,,"LINESTRING (2.0547704 41.2917144, 2.0548168 41.2917468)"
2216977292,10170339153,0,1111647380,cycleway,False,True,4.0549131495817266,,,,,,,"LINESTRING (2.0547704 41.2917144, 2.0547334 41.2916908)"
2216977293,2216977291,0,1111647379,cycleway,False,False,15.441944243142565,,,,,,,"LINESTRING (2.0548353 41.2917597, 2.0549641 41.2916601)"
2216977293,2908939078,0,1111647379,cycleway,False,True,2.108676303490931,,,,,,,"LINESTRING (2.0548353 41.2917597, 2.0548168 41.2917468)"
2216977294,2216977287,0,1111647381,cycleway,False,False,33.720090492228564,,,,,,,"LINESTRING (2.0543815 41.2918569, 2.0546604 41.2916377)"
2216977294,2216977295,0,1111647381,cycleway,False,True,57.61016431597241,,,,,,,"LINESTRING (2.0543815 41.2918569, 2.0539032 41.2922301)"
2216977295,2216977294,0,1111647381,cycleway,False,False,57.61016431597241,,,,,,,"LINESTRING (2.0539032 41.2922301, 2.0543815 41.2918569)"
2216977295,2216977297,0,1111647381,cycleway,False,True,35.919031063912676,,,,,,,"LINESTRING (2.0539032 41.2922301, 2.0536115 41.2924674)"
2216977297,2216977295,0,1111647381,cycleway,False,False,35.919031063912676,,,,,,,"LINESTRING (2.0536115 41.2924674, 2.0539032 41.2922301)"
2216977297,2216977298,0,1111647381,cycleway,False,True,31.976355993809403,,,,,,,"LINESTRING (2.0536115 41.2924674, 2.053375 41.2926935)"
2216977298,2216977297,0,1111647381,cycleway,False,False,31.976355993809403,,,,,,,"LINESTRING (2.053375 41.2926935, 2.0536115 41.2924674)"
2216977298,2216977300,0,1111647381,cycleway,False,True,37.46600941084378,,,,,,,"LINESTRING (2.053375 41.2926935, 2.0531129 41.2929669)"
2216977300,2216977298,0,1111647381,cycleway,False,False,37.46600941084378,,,,,,,"LINESTRING (2.0531129 41.2929669, 2.053375 41.2926935)"
2216977300,2216977302,0,1111647381,cycleway,False,True,29.73969604993156,,,,,,,"LINESTRING (2.0531129 41.2929669, 2.0529319 41.2931972)"
2216977302,2216977300,0,1111647381,cycleway,False,False,29.73969604993156,,,,,,,"LINESTRING (2.0529319 41.2931972, 2.0531129 41.2929669)"
2216977302,2216977305,0,1111647381,cycleway,False,True,33.26254719927622,,,,,,,"LINESTRING (2.0529319 41.2931972, 2.0527472 41.2934622)"
2216977305,2216977302,0,1111647381,cycleway,False,False,33.26254719927622,,,,,,,"LINESTRING (2.0527472 41.2934622, 2.0529319 41.2931972)"
2216977305,2216977307,0,1111647381,cycleway,False,True,24.42592353557109,,,,,,,"LINESTRING (2.0527472 41.2934622, 2.0526217 41.2936606)"
2216977307,2216977305,0,1111647381,cycleway,False,False,24.42592353557109,,,,,,,"LINESTRING (2.0526217 41.2936606, 2.0527472 41.2934622)"
2216977307,2216977314,0,1111647381,cycleway,False,True,30.99908950249387,,,,,,,"LINESTRING (2.0526217 41.2936606, 2.0524906 41.2939214)"
2216977314,2216977307,0,1111647381,cycleway,False,False,30.99908950249387,,,,,,,"LINESTRING (2.0524906 41.2939214, 2.0526217 41.2936606)"
2216977314,2238416859,0,1111647381,cycleway,False,True,16.44240535894458,,,,,,,"LINESTRING (2.0524906 41.2939214, 2.0524242 41.2940606)"
2238416859,2216977314,0,1111647381,cycleway,False,False,16.44240535894458,,,,,,,"LINESTRING (2.0524242 41.2940606, 2.0524906 41.2939214)"
2238416859,2238416861,0,1111647381,cycleway,False,True,31.295075935123645,,,,,,,"LINESTRING (2.0524242 41.2940606, 2.052326 41.2943322)"
2238416861,2238416859,0,1111647381,cycleway,False,False,31.295075935123645,,,,,,,"LINESTRING (2.052326 41.2943322, 2.0524242 41.2940606)"
2238416861,2908939099,0,1111647381,cycleway,False,True,4.806418386519277,,,,,,,"LINESTRING (2.052326 41.2943322, 2.0523124 41.2943742)"
2238416863,2908939099,0,1111647381,cycleway,False,False,14.490144698185361,,,,,,,"LINESTRING (2.0522724 41.294501, 2.0523124 41.2943742)"
2238416863,2238416865,0,1111647381,cycleway,False,True,13.576626288719106,,,,,,,"LINESTRING (2.0522724 41.294501, 2.0522397 41.2946206)"
2238416865,2238416863,0,1111647381,cycleway,False,False,13.576626288719106,,,,,,,"LINESTRING (2.0522397 41.2946206, 2.0522724 41.294501)"
2238416865,2238416866,0,1111647381,cycleway,False,True,5.35337065107293,,,,,,,"LINESTRING (2.0522397 41.2946206, 2.0522159 41.2946653)"
2238416866,2238416865,0,1111647381,cycleway,False,False,5.35337065107293,,,,,,,"LINESTRING (2.0522159 41.2946653, 2.0522397 41.2946206)"
2238416866,2238416867,0,1111647381,cycleway,False,True,44.41504708436663,,,,,,,"LINESTRING (2.0522159 41.2946653, 2.0521326 41.2950598)"
2238416867,2238416866,0,1111647381,cycleway,False,False,44.41504708436663,,,,,,,"LINESTRING (2.0521326 41.2950598, 2.0522159 41.2946653)"
2238416867,2238416868,0,1111647381,cycleway,False,True,17.917842270527647,,,,,,,"LINESTRING (2.0521326 41.2950598, 2.0521237 41.2952208)"
2238416868,2238416867,0,1111647381,cycleway,False,False,17.917842270527647,,,,,,,"LINESTRING (2.0521237 41.2952208, 2.0521326 41.2950598)"
2238416868,2238416870,0,1111647381,cycleway,False,True,42.91342792531058,,,,,,,"LINESTRING (2.0521237 41.2952208, 2.0521414 41.2956065)"
2238416870,2238416868,0,1111647381,cycleway,False,False,42.91342792531058,,,,,,,"LINESTRING (2.0521414 41.2956065, 2.0521237 41.2952208)"
2238416870,2238416872,0,1111647381,cycleway,False,True,20.192133393793227,,,,,,,"LINESTRING (2.0521414 41.2956065, 2.0521609 41.2957875)"
2238416872,2238416870,0,1111647381,cycleway,False,False,20.192133393793227,,,,,,,"LINESTRING (2.0521609 41.2957875, 2.0521414 41.2956065)"
2238416872,2238416874,0,1111647381,cycleway,False,True,45.9687702743986,,,,,,,"LINESTRING (2.0521609 41.2957875, 2.0522293 41.2961977)"
2238416874,2238416872,0,1111647381,cycleway,False,False,45.9687702743986,,,,,,,"LINESTRING (2.0522293 41.2961977, 2.0521609 41.2957875)"
2238416874,2238416876,0,1111647381,cycleway,False,True,44.315842092020155,,,,,,,"LINESTRING (2.0522293 41.2961977, 2.0523379 41.2965878)"
2238416876,2238416874,0,1111647381,cycleway,False,False,44.315842092020155,,,,,,,"LINESTRING (2.0523379 41.2965878, 2.0522293 41.2961977)"
2238416876,2238416878,0,1111647381,cycleway,False,True,37.580606281684055,,,,,,,"LINESTRING (2.0523379 41.2965878, 2.0524703 41.2969108)"
2238416878,2238416876,0,1111647381,cycleway,False,False,37.580606281684055,,,,,,,"LINESTRING (2.0524703 41.2969108, 2.0523379 41.2965878)"
2238416878,2908939733,0,1111647381,cycleway,False,True,39.81189943420332,,,,,,,"LINESTRING (2.0524703 41.2969108, 2.0526447 41.297244)"
2238416882,2908939733,0,1111647381,cycleway,False,False,21.12010361202467,,,,,,,"LINESTRING (2.0527381 41.2974205, 2.0526447 41.297244)"
2238416882,2238416884,0,1111647381,cycleway,False,True,36.55956687595215,,,,,,,"LINESTRING (2.0527381 41.2974205, 2.0529509 41.2977078)"
2238416884,2238416882,0,1111647381,cycleway,False,False,36.55956687595215,,,,,,,"LINESTRING (2.0529509 41.2977078, 2.0527381 41.2974205)"
2238416884,2238416885,0,1111647381,cycleway,False,True,61.060230855076306,,,,,,,"LINESTRING (2.0529509 41.2977078, 2.0533302 41.2981772)"
2238416885,2238416884,0,1111647381,cycleway,False,False,61.060230855076306,,,,,,,"LINESTRING (2.0533302 41.2981772, 2.0529509 41.2977078)"
2238416885,2238416890,0,1111647381,cycleway,False,True,33.86922551192576,,,,,,,"LINESTRING (2.0533302 41.2981772, 2.0535476 41.2984343)"
2238416890,2238416885,0,1111647381,cycleway,False,False,33.86922551192576,,,,,,,"LINESTRING (2.0535476 41.2984343, 2.0533302 41.2981772)"
2238416891,10170339148,0,214264194,cycleway,False,False,3.445839977523685,,,,,,,"LINESTRING (2.0534581 41.298478, 2.0534237 41.2984951)"
2238416891,10170339151,0,214264194,cycleway,False,True,3.0567695090710663,,,,,,,"LINESTRING (2.0534581 41.298478, 2.0534885 41.2984627)"
2238416892,10170339149,0,214264187,cycleway,False,False,2.6994674917505797,,,,,,,"LINESTRING (2.0534042 41.298503, 2.0533756 41.2985143)"
2238416893,2238416894,0,214264187,cycleway,False,False,6.020459369725292,,,,,,,"LINESTRING (2.0534379 41.2985855, 2.0534498 41.2986389)"
2238416893,10170339149,0,214264187,cycleway,False,True,9.474531700146166,,,,,,,"LINESTRING (2.0534379 41.2985855, 2.0533756 41.2985143)"
2238416894,2238416895,0,214264187,cycleway,False,False,5.563042255384235,,,,,,,"LINESTRING (2.0534498 41.2986389, 2.0534293 41.2986865)"
2238416894,2238416893,0,214264187,cycleway,False,True,6.020459369725292,,,,,,,"LINESTRING (2.0534498 41.2986389, 2.0534379 41.2985855)"
2238416895,2238416896,0,214264187,cycleway,False,False,6.364222565568956,,,,,,,"LINESTRING (2.0534293 41.2986865, 2.0533906 41.2987358)"
2238416895,2238416894,0,214264187,cycleway,False,True,5.563042255384235,,,,,,,"LINESTRING (2.0534293 41.2986865, 2.0534498 41.2986389)"
2238416896,2238416897,0,214264187,cycleway,False,False,4.898365880083953,,,,,,,"LINESTRING (2.0533906 41.2987358, 2.0533702 41.2987771)"
2238416896,2238416895,0,214264187,cycleway,False,True,6.364222565568956,,,,,,,"LINESTRING (2.0533906 41.2987358, 2.0534293 41.2986865)"
2238416897,2238416898,0,214264187,cycleway,False,False,8.651915110543333,,,,,,,"LINESTRING (2.0533702 41.2987771, 2.0533457 41.2988527)"
2238416897,2238416896,0,214264187,cycleway,False,True,4.898365880083953,,,,,,,"LINESTRING (2.0533702 41.2987771, 2.0533906 41.2987358)"
2238416898,2238416897,0,214264187,cycleway,False,True,8.651915110543333,,,,,,,"LINESTRING (2.0533457 41.2988527, 2.0533702 41.2987771)"
2383446338,11384703767,0,1227695468,cycleway,False,True,2.924220166182866,,,,,,,"LINESTRING (2.0159453 41.303742, 2.0159751 41.3037282)"
2404835470,7833981253,0,1107267313,cycleway,False,False,6.429513905700697,1,,,,,,"LINESTRING (2.0225296 41.313096, 2.0224564 41.3130781)"
2407138071,7524446179,0,804452580,cycleway,True,False,7.501133986792946,,,,,,,"LINESTRING (2.0096361 41.3103833, 2.0096733 41.3104447)"
2518387893,2216977229,0,273924482,cycleway,False,False,23.734339836451486,,,,,,,"LINESTRING (2.0595781 41.2909121, 2.0598196 41.2907997)"
2518387893,2216977239,0,273924482,cycleway,False,True,2.0453218890827007,,,,,,,"LINESTRING (2.0595781 41.2909121, 2.0595573 41.2909218)"
2908939078,2216977293,0,1111647379,cycleway,False,False,2.108676303490931,,,,,,,"LINESTRING (2.0548168 41.2917468, 2.0548353 41.2917597)"
2908939078,2216977292,0,1111647380,cycleway,False,True,5.292224874216754,,,,,,,"LINESTRING (2.0548168 41.2917468, 2.0547704 41.2917144)"
2908939099,2238416861,0,1111647381,cycleway,False,False,4.806418386519277,,,,,,,"LINESTRING (2.0523124 41.2943742, 2.052326 41.2943322)"
2908939099,2238416863,0,1111647381,cycleway,False,True,14.490144698185361,,,,,,,"LINESTRING (2.0523124 41.2943742, 2.0522724 41.294501)"
2908939733,2238416878,0,1111647381,cycleway,False,False,39.81189943420332,,,,,,,"LINESTRING (2.0526447 41.297244, 2.0524703 41.2969108)"
2908939733,2238416882,0,1111647381,cycleway,False,True,21.12010361202467,,,,,,,"LINESTRING (2.0526447 41.297244, 2.0527381 41.2974205)"
3088102802,7833168264,0,839426968,cycleway,False,False,8.153955678992094,,,,,,,"LINESTRING (2.0180366 41.3021043, 2.0179396 41.3021125)"
3088102818,7833168248,0,898113172,cycleway,False,True,5.293861333136008,,,,,,,"LINESTRING (2.018522 41.3017102, 2.0184729 41.3016801)"
3088102832,7833168265,0,839426968,cycleway,False,True,8.852450003233994,,,,,,,"LINESTRING (2.0161938 41.3034204, 2.0162342 41.3033468)"
4353309813,7833220378,0,898113170,cycleway,False,True,3.2674324902547456,,,,,,,"LINESTRING (2.0252548 41.3045337, 2.0252798 41.3045111)"
4569265245,7833220381,0,839429961,cycleway,False,False,21.665443153127843,,,,,,,"LINESTRING (2.0205931 41.2999469, 2.0207968 41.3000675)"
5346948499,7524450293,0,804453052,cycleway,False,False,13.396155841761866,,,,,,,"LINESTRING (2.0129692 41.3156926, 2.0128566 41.3156068)"
5552850365,7524556173,0,898160996,cycleway,False,True,7.676605430739397,,,,,,,"LINESTRING (2.0308465 41.3182152, 2.0307844 41.3181643)"
5801467401,5801467404,0,613019582,cycleway,False,False,14.04436858129888,,,,,,,"LINESTRING (2.0530835 41.2786684, 2.0532006 41.278759)"
5801467401,11387988441,0,1228047100,cycleway,False,False,1.1058338804543433,,,,,,,"LINESTRING (2.0530835 41.2786684, 2.0530741 41.2786754)"
5801467401,11387988442,0,1228047101,cycleway,False,False,1.3891740515285025,,,,,,,"LINESTRING (2.0530835 41.2786684, 2.0530953 41.2786596)"
5801467404,5801467405,0,613019582,cycleway,False,False,6.245711654532696,,,,,,,"LINESTRING (2.0532006 41.278759, 2.053254 41.2787983)"
5801467404,5801467401,0,613019582,cycleway,False,True,14.04436858129888,,,,,,,"LINESTRING (2.0532006 41.278759, 2.0530835 41.2786684)"
5801467405,5801467406,0,613019582,cycleway,False,False,6.592662783973848,,,,,,,"LINESTRING (2.053254 41.2787983, 2.0533041 41.2788441)"
5801467405,5801467404,0,613019582,cycleway,False,True,6.245711654532696,,,,,,,"LINESTRING (2.053254 41.2787983, 2.0532006 41.278759)"
5801467406,5801467407,0,613019582,cycleway,False,False,5.487145242637363,,,,,,,"LINESTRING (2.0533041 41.2788441, 2.053339 41.2788859)"
5801467406,5801467405,0,613019582,cycleway,False,True,6.592662783973848,,,,,,,"LINESTRING (2.0533041 41.2788441, 2.053254 41.2787983)"
5801467407,5801467408,0,613019582,cycleway,False,False,6.264020498076831,,,,,,,"LINESTRING (2.053339 41.2788859, 2.0533793 41.2789334)"
5801467407,5801467406,0,613019582,cycleway,False,True,5.487145242637363,,,,,,,"LINESTRING (2.053339 41.2788859, 2.0533041 41.2788441)"
5801467408,5801467409,0,613019582,cycleway,False,False,5.34366797433783,,,,,,,"LINESTRING (2.0533793 41.2789334, 2.0534044 41.2789776)"
5801467408,5801467407,0,613019582,cycleway,False,True,6.264020498076831,,,,,,,"LINESTRING (2.0533793 41.2789334, 2.053339 41.2788859)"
5801467409,5801467410,0,613019582,cycleway,False,False,4.452810670629536,,,,,,,"LINESTRING (2.0534044 41.2789776, 2.0534251 41.2790145)"
5801467409,5801467408,0,613019582,cycleway,False,True,5.34366797433783,,,,,,,"LINESTRING (2.0534044 41.2789776, 2.0533793 41.2789334)"
5801467410,5801467411,0,613019582,cycleway,False,False,5.50335835186526,,,,,,,"LINESTRING (2.0534251 41.2790145, 2.0534436 41.279062)"
5801467410,5801467409,0,613019582,cycleway,False,True,4.452810670629536,,,,,,,"LINESTRING (2.0534251 41.2790145, 2.0534044 41.2789776)"
5801467411,5801467412,0,613019582,cycleway,False,False,5.132180780731944,,,,,,,"LINESTRING (2.0534436 41.279062, 2.0534512 41.2791078)"
5801467411,5801467410,0,613019582,cycleway,False,True,5.50335835186526,,,,,,,"LINESTRING (2.0534436 41.279062, 2.0534251 41.2790145)"
5801467412,5801467413,0,613019582,cycleway,False,False,5.607084844378398,,,,,,,"LINESTRING (2.0534512 41.2791078, 2.0534599 41.2791578)"
5801467412,5801467411,0,613019582,cycleway,False,True,5.132180780731944,,,,,,,"LINESTRING (2.0534512 41.2791078, 2.0534436 41.279062)"
5801467413,5801467414,0,613019582,cycleway,False,False,6.739048991558937,,,,,,,"LINESTRING (2.0534599 41.2791578, 2.0534588 41.2792184)"
5801467413,5801467412,0,613019582,cycleway,False,True,5.607084844378398,,,,,,,"LINESTRING (2.0534599 41.2791578, 2.0534512 41.2791078)"
5801467414,5801467415,0,613019582,cycleway,False,False,8.431832512194678,,,,,,,"LINESTRING (2.0534588 41.2792184, 2.0534469 41.2792937)"
5801467414,5801467413,0,613019582,cycleway,False,True,6.739048991558937,,,,,,,"LINESTRING (2.0534588 41.2792184, 2.0534599 41.2791578)"
5801467415,5801467416,0,613019582,cycleway,False,False,5.43430484768855,,,,,,,"LINESTRING (2.0534469 41.2792937, 2.0534316 41.2793412)"
5801467415,5801467414,0,613019582,cycleway,False,True,8.431832512194678,,,,,,,"LINESTRING (2.0534469 41.2792937, 2.0534588 41.2792184)"
