u,v,key,osmid,highway,junction,maxspeed,ref,oneway,reversed,length,name,lanes,width,access,bridge,tunnel,geometry
7833168249,7833168257,0,839426969,cycleway,,,,False,True,24.11673364207415,,,,,,,"LINESTRING (2.0171892 41.3048082, 2.017399 41.3049572)"
7833168250,7833168268,0,839426967,cycleway,,,,False,False,4.437076501537001,,,,,,,"LINESTRING (2.0164349 41.3030625, 2.0164784 41.3030396)"
7833168250,7833168262,0,839426967,cycleway,,,,False,True,32.07802610326968,,,,,,,"LINESTRING (2.0164349 41.3030625, 2.0161081 41.303214)"
7833168251,7833168269,0,839426969,cycleway,,,,False,False,20.1736082205603,,,,,,,"LINESTRING (2.0167092 41.3044034, 2.0165616 41.3042598)"
7833168251,7833168259,0,839426969,cycleway,,,,False,True,19.956793912037046,,,,,,,"LINESTRING (2.0167092 41.3044034, 2.0168605 41.3045423)"
7833168253,11384703767,0,898111671,cycleway,,,,False,False,3.3680357249580504,,,,,,,"LINESTRING (2.0160095 41.3037124, 2.0159751 41.3037282)"
7833168253,11384703766,0,1227695466,cycleway,,,,False,True,2.7030876847462877,,,,,,,"LINESTRING (2.0160095 41.3037124, 2.016029 41.3037318)"
7833168253,11384703768,0,1227695469,cycleway,,,,False,True,3.0988955261784508,,,,,,,"LINESTRING (2.0160095 41.3037124, 2.0160411 41.3036978)"
7833168254,7833168245,0,839426968,cycleway,,,,False,False,8.292365891415503,,,,,,,"LINESTRING (2.0167027 41.3031081, 2.0166299 41.3031588)"
7833168254,7833168270,0,839426968,cycleway,,,,False,True,8.040273030337016,,,,,,,"LINESTRING (2.0167027 41.3031081, 2.0167708 41.303057)"
7833168255,7833168247,0,839426968,cycleway,,,,False,False,24.919488875242184,,,,,,,"LINESTRING (2.0165655 41.3031922, 2.0163118 41.3033101)"
7833168255,7833168245,0,839426968,cycleway,,,,False,True,6.536997073151115,,,,,,,"LINESTRING (2.0165655 41.3031922, 2.0166299 41.3031588)"
7833168257,7833168249,0,839426969,cycleway,,,,False,False,24.11673364207415,,,,,,,"LINESTRING (2.017399 41.3049572, 2.0171892 41.3048082)"
7833168257,7833168266,0,839426969,cycleway,,,,False,True,13.616352541285096,,,,,,,"LINESTRING (2.017399 41.3049572, 2.0175209 41.3050385)"
7833168258,7833168248,0,839426971,cycleway,,,,False,False,170.74296137958927,,,,,,,"LINESTRING (2.0198437 41.3005411, 2.0184729 41.3016801)"
7833168258,8346442454,0,898113171,cycleway,,,,False,False,4.606848195812612,,,,,,,"LINESTRING (2.0198437 41.3005411, 2.0198836 41.3005697)"
7833168259,7833168251,0,839426969,cycleway,,,,False,False,19.956793912037046,,,,,,,"LINESTRING (2.0168605 41.3045423, 2.0167092 41.3044034)"
7833168259,7833168267,0,839426969,cycleway,,,,False,True,20.34116405733678,,,,,,,"LINESTRING (2.0168605 41.3045423, 2.0170241 41.3046778)"
7833168260,7833168268,0,839426967,cycleway,,,,False,True,6.03367353584119,,,,,,,"LINESTRING (2.0165348 41.3030057, 2.0164784 41.3030396)"
7833168261,11384703766,0,839426969,cycleway,,,,False,False,45.81337126914117,,,,,,,"LINESTRING (2.0163595 41.3040606, 2.016029 41.3037318)"
7833168261,7833168269,0,839426969,cycleway,,,,False,True,27.849916778186426,,,,,,,"LINESTRING (2.0163595 41.3040606, 2.0165616 41.3042598)"
7833168262,7833168250,0,839426967,cycleway,,,,False,False,32.07802610326968,,,,,,,"LINESTRING (2.0161081 41.303214, 2.0164349 41.3030625)"
7833168262,8346424656,0,839426967,cycleway,,,,False,True,7.245228221397959,,,,,,,"LINESTRING (2.0161081 41.303214, 2.0160271 41.3031907)"
7833168263,11384790171,0,898111672,cycleway,,,,False,True,3.0079911822580905,,,,,,,"LINESTRING (2.0177272 41.3051659, 2.0177045 41.3051869)"
7833168263,11384790169,0,1227695470,cycleway,,,,False,False,4.13134506066897,,,,,,,"LINESTRING (2.0177272 41.3051659, 2.017689 41.3051423)"
7833168263,11384790170,0,1227695473,cycleway,,,,False,False,2.874305805638812,,,,,,,"LINESTRING (2.0177272 41.3051659, 2.017749 41.3051459)"
7833168264,7833168270,0,839426968,cycleway,,,,False,False,143.39593423299564,,,,,,,"LINESTRING (2.0179396 41.3021125, 2.0167708 41.303057)"
7833168264,3088102802,0,839426968,cycleway,,,,False,True,8.153955678992094,,,,,,,"LINESTRING (2.0179396 41.3021125, 2.0180366 41.3021043)"
7833168265,3088102832,0,839426968,cycleway,,,,False,False,8.852450003233994,,,,,,,"LINESTRING (2.0162342 41.3033468, 2.0161938 41.3034204)"
7833168265,7833168247,0,839426968,cycleway,,,,False,True,7.659728188039205,,,,,,,"LINESTRING (2.0162342 41.3033468, 2.0163118 41.3033101)"
7833168266,7833168257,0,839426969,cycleway,,,,False,False,13.616352541285096,,,,,,,"LINESTRING (2.0175209 41.3050385, 2.017399 41.3049572)"
7833168266,11384790169,0,839426969,cycleway,,,,False,True,18.176394502029808,,,,,,,"LINESTRING (2.0175209 41.3050385, 2.017689 41.3051423)"
7833168267,7833168259,0,839426969,cycleway,,,,False,False,20.34116405733678,,,,,,,"LINESTRING (2.0170241 41.3046778, 2.0168605 41.3045423)"
7833168267,7833168249,0,839426969,cycleway,,,,False,True,20.010877827288084,,,,,,,"LINESTRING (2.0170241 41.3046778, 2.0171892 41.3048082)"
7833168268,7833168260,0,839426967,cycleway,,,,False,False,6.03367353584119,,,,,,,"LINESTRING (2.0164784 41.3030396, 2.0165348 41.3030057)"
7833168268,7833168250,0,839426967,cycleway,,,,False,True,4.437076501537001,,,,,,,"LINESTRING (2.0164784 41.3030396, 2.0164349 41.3030625)"
7833168269,7833168261,0,839426969,cycleway,,,,False,False,27.849916778186426,,,,,,,"LINESTRING (2.0165616 41.3042598, 2.0163595 41.3040606)"
7833168269,7833168251,0,839426969,cycleway,,,,False,True,20.1736082205603,,,,,,,"LINESTRING (2.0165616 41.3042598, 2.0167092 41.3044034)"
7833168270,7833168254,0,839426968,cycleway,,,,False,False,8.040273030337016,,,,,,,"LINESTRING (2.0167708 41.303057, 2.0167027 41.3031081)"
7833168270,7833168264,0,839426968,cycleway,,,,False,True,143.39593423299564,,,,,,,"LINESTRING (2.0167708 41.303057, 2.0179396 41.3021125)"
7833220369,6369783996,0,680290110,cycleway,,,,False,False,4.142739933689745,,,,,,,"LINESTRING (2.0272433 41.3071386, 2.0272687 41.3071706)"
7833220369,7833252107,0,939689282,cycleway,,,,False,True,4.609373777694272,,,,,,,"LINESTRING (2.0272433 41.3071386, 2.0272908 41.3071175)"
7833220370,9524554971,0,839429962,cycleway,,,,False,True,5.643402713007098,,,,,,,"LINESTRING (2.025841 41.3092299, 2.0258954 41.30926)"
7833220370,7833220380,0,839429963,cycleway,,,,False,False,28.625701262639712,,,,,,,"LINESTRING (2.025841 41.3092299, 2.0256262 41.3094305)"
7833220370,11384739013,0,1227696142,cycleway,,,,False,False,5.310795250229756,,,,,,,"LINESTRING (2.025841 41.3092299, 2.0257911 41.3092003)"
7833220371,7833220383,0,839429961,cycleway,,,,False,False,163.6536417281431,,,,,,,"LINESTRING (2.0236263 41.3028487, 2.0248117 41.3040205)"
7833220371,7833252099,0,839429961,cycleway,,,,False,True,185.4375656946413,,,,,,,"LINESTRING (2.0236263 41.3028487, 2.0222823 41.3015214)"
7833220372,7833252087,0,680290110,cycleway,,,,False,False,1.5866343163062282,,,,,,,"LINESTRING (2.0266215 41.3082043, 2.0266051 41.3082115)"
7833220372,6369784003,0,680290110,cycleway,,,,False,True,1.5252990068042496,,,,,,,"LINESTRING (2.0266215 41.3082043, 2.026634 41.3081943)"
7833220373,7833252086,0,839429961,cycleway,,,,False,False,45.502354283715185,,,,,,,"LINESTRING (2.0268801 41.3063391, 2.0271466 41.306696)"
7833220373,7833252101,0,839429961,cycleway,,,,False,True,39.44040836397507,,,,,,,"LINESTRING (2.0268801 41.3063391, 2.0266301 41.3060382)"
7833220374,6369784001,0,680290110,cycleway,,,,False,False,8.09087631559523,,,,,,,"LINESTRING (2.0272326 41.3074803, 2.027183 41.3075428)"
7833220374,6369784000,0,680290110,cycleway,,,,False,True,4.186819020732966,,,,,,,"LINESTRING (2.0272326 41.3074803, 2.0272384 41.3074429)"
7833220375,7833252096,0,839429960,cycleway,,,,False,True,0.9975277665448824,,,,,,,"LINESTRING (2.0260239 41.3093312, 2.0260356 41.309333)"
7833220375,6369784013,0,1227696144,cycleway,,,,False,False,4.013836537115168,,,,,,,"LINESTRING (2.0260239 41.3093312, 2.0259852 41.3093098)"
7833220376,7833252089,0,839429961,cycleway,,,,False,False,24.56137918756793,,,,,,,"LINESTRING (2.0261992 41.3055238, 2.0263578 41.3057098)"
7833220376,7833252103,0,839429961,cycleway,,,,False,True,43.64181588740241,,,,,,,"LINESTRING (2.0261992 41.3055238, 2.0259137 41.3051951)"
7833220378,7833252092,0,839429961,cycleway,,,,False,False,60.72584713984146,,,,,,,"LINESTRING (2.0252798 41.3045111, 2.0257001 41.3049567)"
7833220378,7833220383,0,839429961,cycleway,,,,False,True,67.11815559718325,,,,,,,"LINESTRING (2.0252798 41.3045111, 2.0248117 41.3040205)"
7833220378,4353309813,0,898113170,cycleway,,,,False,False,3.2674324902547456,,,,,,,"LINESTRING (2.0252798 41.3045111, 2.0252548 41.3045337)"
7833220379,7833252107,0,939689282,cycleway,,,,False,False,8.532822358555993,,,,,,,"LINESTRING (2.0273787 41.3070784, 2.0272908 41.3071175)"
7833220379,7833220382,0,939689282,cycleway,,,,False,True,4.241276181467279,,,,,,,"LINESTRING (2.0273787 41.3070784, 2.027421 41.3070573)"
7833220379,6369783998,0,304278509,residential,,50,,True,False,4.546781180640763,Carrer de Marie Curie,2,,,,,"LINESTRING (2.0273787 41.3070784, 2.0274064 41.3071136)"
7833220380,9524554938,0,839429963,cycleway,,,,False,False,2.748597014206892,,,,,,,"LINESTRING (2.0256262 41.3094305, 2.0256065 41.3094503)"
7833220380,7833220370,0,839429963,cycleway,,,,False,True,28.625701262639712,,,,,,,"LINESTRING (2.0256262 41.3094305, 2.025841 41.3092299)"
7833220381,7833252099,0,839429961,cycleway,,,,False,False,203.8014263830091,,,,,,,"LINESTRING (2.0207968 41.3000675, 2.0222823 41.3015214)"
7833220381,4569265245,0,839429961,cycleway,,,,False,True,21.665443153127843,,,,,,,"LINESTRING (2.0207968 41.3000675, 2.0205931 41.2999469)"
7833220382,7833252106,0,839429961,cycleway,,,,False,True,8.714811795948458,,,,,,,"LINESTRING (2.027421 41.3070573, 2.027366 41.3069907)"
7833220382,7833220379,0,939689282,cycleway,,,,False,False,4.241276181467279,,,,,,,"LINESTRING (2.027421 41.3070573, 2.0273787 41.3070784)"
7833220383,7833220378,0,839429961,cycleway,,,,False,False,67.11815559718325,,,,,,,"LINESTRING (2.0248117 41.3040205, 2.0252798 41.3045111)"
7833220383,7833220371,0,839429961,cycleway,,,,False,True,163.6536417281431,,,,,,,"LINESTRING (2.0248117 41.3040205, 2.0236263 41.3028487)"
7833220384,6369784005,0,680290110,cycleway,,,,False,False,6.3326369884520695,,,,,,,"LINESTRING (2.026515 41.3082222, 2.026446 41.3081986)"
7833220384,7833252097,0,680290110,cycleway,,,,False,True,1.9684159507502594,,,,,,,"LINESTRING (2.026515 41.3082222, 2.0265384 41.3082243)"
7833252085,7833252098,0,839429960,cycleway,,,,False,False,8.9162859595925,,,,,,,"LINESTRING (2.0261152 41.3092697, 2.0260467 41.3093312)"
7833252085,7833252109,0,839429960,cycleway,,,,False,True,2.1758839382810455,,,,,,,"LINESTRING (2.0261152 41.3092697, 2.0261409 41.3092665)"
7833252086,7833252106,0,839429961,cycleway,,,,False,False,37.54550107763266,,,,,,,"LINESTRING (2.0271466 41.306696, 2.027366 41.3069907)"
7833252086,7833220373,0,839429961,cycleway,,,,False,True,45.502354283715185,,,,,,,"LINESTRING (2.0271466 41.306696, 2.0268801 41.3063391)"
7833252087,7833252100,0,680290110,cycleway,,,,False,False,1.8992222767515683,,,,,,,"LINESTRING (2.0266051 41.3082115, 2.0265843 41.3082184)"
7833252087,7833220372,0,680290110,cycleway,,,,False,True,1.5866343163062282,,,,,,,"LINESTRING (2.0266051 41.3082115, 2.0266215 41.3082043)"
7833252088,7833252109,0,839429960,cycleway,,,,False,False,2.217389711393568,,,,,,,"LINESTRING (2.0261673 41.3092686, 2.0261409 41.3092665)"
7833252088,9485752711,0,839429960,cycleway,,,,False,True,7.02885072350803,,,,,,,"LINESTRING (2.0261673 41.3092686, 2.0262361 41.309305)"
7833252089,7833252101,0,839429961,cycleway,,,,False,False,43.020800044134596,,,,,,,"LINESTRING (2.0263578 41.3057098, 2.0266301 41.3060382)"
7833252089,7833220376,0,839429961,cycleway,,,,False,True,24.56137918756793,,,,,,,"LINESTRING (2.0263578 41.3057098, 2.0261992 41.3055238)"
7833252090,7833252102,0,680290110,cycleway,,,,False,False,4.111458329680724,,,,,,,"LINESTRING (2.0272152 41.3073727, 2.0272322 41.3074074)"
7833252090,7833252108,0,680290110,cycleway,,,,False,True,4.258880379430544,,,,,,,"LINESTRING (2.0272152 41.3073727, 2.0272115 41.3073345)"
7833252091,9485752711,0,839429960,cycleway,,,,False,False,3.708199994233993,,,,,,,"LINESTRING (2.0262724 41.3093242, 2.0262361 41.309305)"
7833252091,9485752710,0,839429960,cycleway,,,,False,True,75.91193081674265,,,,,,,"LINESTRING (2.0262724 41.3093242, 2.0269987 41.3097346)"
7833252092,7833252103,0,839429961,cycleway,,,,False,False,31.954065763218814,,,,,,,"LINESTRING (2.0257001 41.3049567, 2.0259137 41.3051951)"
7833252092,7833220378,0,839429961,cycleway,,,,False,True,60.72584713984146,,,,,,,"LINESTRING (2.0257001 41.3049567, 2.0252798 41.3045111)"
7833252093,9524554946,0,839429963,cycleway,,,,False,False,72.26705207858916,,,,,,,"LINESTRING (2.0253862 41.3096711, 2.0248713 41.3101934)"
7833252093,9524554938,0,839429963,cycleway,,,,False,True,30.68178719098465,,,,,,,"LINESTRING (2.0253862 41.3096711, 2.0256065 41.3094503)"
7833252094,11384739015,0,1227696143,cycleway,,,,False,False,3.932748045533257,,,,,,,"LINESTRING (2.0256845 41.3091372, 2.0257122 41.3091086)"
7833252094,9524121085,0,1227696143,cycleway,,,,False,True,2.7055725993416915,,,,,,,"LINESTRING (2.0256845 41.3091372, 2.0257099 41.3091523)"
7833252095,11382671754,0,804459235,cycleway,,,,False,False,12.514880273779491,,,,,,,"LINESTRING (2.0234116 41.3116739, 2.0235317 41.3117412)"
7833252095,9524554959,0,839429963,cycleway,,,,False,True,3.378301086033738,,,,,,,"LINESTRING (2.0234116 41.3116739, 2.0234357 41.3116495)"
7833252095,11382671755,0,1107267315,cycleway,,,,False,True,5.402666886177514,,,,,,,"LINESTRING (2.0234116 41.3116739, 2.0233597 41.3116449)"
7833252096,7833220375,0,839429960,cycleway,,,,False,False,0.9975277665448824,,,,,,,"LINESTRING (2.0260356 41.309333, 2.0260239 41.3093312)"
7833252096,7833252098,0,839429960,cycleway,,,,False,True,0.9484852748340806,,,,,,,"LINESTRING (2.0260356 41.309333, 2.0260467 41.3093312)"
7833252097,7833220384,0,680290110,cycleway,,,,False,False,1.9684159507502594,,,,,,,"LINESTRING (2.0265384 41.3082243, 2.026515 41.3082222)"
7833252097,6369784004,0,680290110,cycleway,,,,False,True,1.918207714262358,,,,,,,"LINESTRING (2.0265384 41.3082243, 2.0265613 41.308223)"
7833252098,7833252096,0,839429960,cycleway,,,,False,False,0.9484852748340806,,,,,,,"LINESTRING (2.0260467 41.3093312, 2.0260356 41.309333)"
7833252098,7833252085,0,839429960,cycleway,,,,False,True,8.9162859595925,,,,,,,"LINESTRING (2.0260467 41.3093312, 2.0261152 41.3092697)"
7833252099,7833220371,0,839429961,cycleway,,,,False,False,185.4375656946413,,,,,,,"LINESTRING (2.0222823 41.3015214, 2.0236263 41.3028487)"
7833252099,7833220381,0,839429961,cycleway,,,,False,True,203.8014263830091,,,,,,,"LINESTRING (2.0222823 41.3015214, 2.0207968 41.3000675)"
7833252100,6369784004,0,680290110,cycleway,,,,False,False,1.9880336571423949,,,,,,,"LINESTRING (2.0265843 41.3082184, 2.0265613 41.308223)"
7833252100,7833252087,0,680290110,cycleway,,,,False,True,1.8992222767515683,,,,,,,"LINESTRING (2.0265843 41.3082184, 2.0266051 41.3082115)"
7833252101,7833220373,0,839429961,cycleway,,,,False,False,39.44040836397507,,,,,,,"LINESTRING (2.0266301 41.3060382, 2.0268801 41.3063391)"
7833252101,7833252089,0,839429961,cycleway,,,,False,True,43.020800044134596,,,,,,,"LINESTRING (2.0266301 41.3060382, 2.0263578 41.3057098)"
7833252102,6369784000,0,680290110,cycleway,,,,False,False,3.9812506644119057,,,,,,,"LINESTRING (2.0272322 41.3074074, 2.0272384 41.3074429)"
7833252102,7833252090,0,680290110,cycleway,,,,False,True,4.111458329680724,,,,,,,"LINESTRING (2.0272322 41.3074074, 2.0272152 41.3073727)"
7833252103,7833220376,0,839429961,cycleway,,,,False,False,43.64181588740241,,,,,,,"LINESTRING (2.0259137 41.3051951, 2.0261992 41.3055238)"
7833252103,7833252092,0,839429961,cycleway,,,,False,True,31.954065763218814,,,,,,,"LINESTRING (2.0259137 41.3051951, 2.0257001 41.3049567)"
7833252105,9524554973,0,804459233,cycleway,,,,False,False,361.0291147015831,,,2,,,,"LINESTRING (2.0278971 41.3102391, 2.0253251 41.3128486)"
7833252105,7524458060,0,1033855398,cycleway,,,,False,True,3.5730227764216056,,,2,,,,"LINESTRING (2.0278971 41.3102391, 2.0279226 41.3102133)"
7833252105,9485752939,0,1356407428,cycleway,,,,False,False,2.3574180098935433,,,,,,,"LINESTRING (2.0278971 41.3102391, 2.0278745 41.3102264)"
7833252106,7833220382,0,839429961,cycleway,,,,False,False,8.714811795948458,,,,,,,"LINESTRING (2.027366 41.3069907, 2.027421 41.3070573)"
7833252106,7833252086,0,839429961,cycleway,,,,False,True,37.54550107763266,,,,,,,"LINESTRING (2.027366 41.3069907, 2.0271466 41.306696)"
7833252107,7833220369,0,939689282,cycleway,,,,False,False,4.609373777694272,,,,,,,"LINESTRING (2.0272908 41.3071175, 2.0272433 41.3071386)"
7833252107,7833220379,0,939689282,cycleway,,,,False,True,8.532822358555993,,,,,,,"LINESTRING (2.0272908 41.3071175, 2.0273787 41.3070784)"
7833252107,9524609166,0,374962806,residential,,,,True,False,5.3177815818572025,Carrer de Marie Curie,,,,,,"LINESTRING (2.0272908 41.3071175, 2.0272587 41.3070762)"
7833252108,7833252090,0,680290110,cycleway,,,,False,False,4.258880379430544,,,,,,,"LINESTRING (2.0272115 41.3073345, 2.0272152 41.3073727)"
7833252108,6369783999,0,680290110,cycleway,,,,False,True,3.995397473867304,,,,,,,"LINESTRING (2.0272115 41.3073345, 2.0272135 41.3072986)"
7833252109,7833252085,0,839429960,cycleway,,,,False,False,2.1758839382810455,,,,,,,"LINESTRING (2.0261409 41.3092665, 2.0261152 41.3092697)"
7833252109,7833252088,0,839429960,cycleway,,,,False,True,2.217389711393568,,,,,,,"LINESTRING (2.0261409 41.3092665, 2.0261673 41.3092686)"
7833257964,7833257971,0,839432388,cycleway,,,,False,False,44.993778436468695,,,,,,,"LINESTRING (2.0529318 41.2780267, 2.0531914 41.2776722)"
7833257964,7833257978,0,839432388,cycleway,,,,False,True,7.225231233549699,,,,,,,"LINESTRING (2.0529318 41.2780267, 2.0529006 41.2780873)"
7833257966,7833257972,0,839432388,cycleway,,,,False,False,7.963252291157264,,,,,,,"LINESTRING (2.0530035 41.2783442, 2.0529757 41.2782757)"
7833257966,7833257969,0,839432388,cycleway,,,,False,True,6.855165970359599,,,,,,,"LINESTRING (2.0530035 41.2783442, 2.0530068 41.2784058)"
7833257968,11387988435,0,839432388,cycleway,,,,False,False,2.5517418003339865,,,,,,,"LINESTRING (2.0531042 41.2786529, 2.0530865 41.2786342)"
7833257968,11387988442,0,839432388,cycleway,,,,False,True,1.0526904389853238,,,,,,,"LINESTRING (2.0531042 41.2786529, 2.0530953 41.2786596)"
7833257969,7833257966,0,839432388,cycleway,,,,False,False,6.855165970359599,,,,,,,"LINESTRING (2.0530068 41.2784058, 2.0530035 41.2783442)"
7833257969,7833257983,0,839432388,cycleway,,,,False,True,10.548063904950585,,,,,,,"LINESTRING (2.0530068 41.2784058, 2.0529958 41.2785003)"
7833257970,7833257978,0,839432388,cycleway,,,,False,False,5.827485228518863,,,,,,,"LINESTRING (2.0529018 41.2781397, 2.0529006 41.2780873)"
7833257970,7833257976,0,839432388,cycleway,,,,False,True,6.288299966410238,,,,,,,"LINESTRING (2.0529018 41.2781397, 2.0529214 41.2781943)"
7833257971,7833257977,0,839432388,cycleway,,,,False,False,38.89998824779239,,,,,,,"LINESTRING (2.0531914 41.2776722, 2.0534194 41.2773672)"
7833257971,7833257964,0,839432388,cycleway,,,,False,True,44.993778436468695,,,,,,,"LINESTRING (2.0531914 41.2776722, 2.0529318 41.2780267)"
7833257972,7833257976,0,839432388,cycleway,,,,False,False,10.124977583787457,,,,,,,"LINESTRING (2.0529757 41.2782757, 2.0529214 41.2781943)"
7833257972,7833257966,0,839432388,cycleway,,,,False,True,7.963252291157264,,,,,,,"LINESTRING (2.0529757 41.2782757, 2.0530035 41.2783442)"
7833257975,7833257980,0,839432388,cycleway,,,,False,False,5.535041399161853,,,,,,,"LINESTRING (2.0530508 41.2785965, 2.0530186 41.278553)"
7833257975,11387988435,0,839432388,cycleway,,,,False,True,5.145198562575994,,,,,,,"LINESTRING (2.0530508 41.2785965, 2.0530865 41.2786342)"
7833257976,7833257970,0,839432388,cycleway,,,,False,False,6.288299966410238,,,,,,,"LINESTRING (2.0529214 41.2781943, 2.0529018 41.2781397)"
7833257976,7833257972,0,839432388,cycleway,,,,False,True,10.124977583787457,,,,,,,"LINESTRING (2.0529214 41.2781943, 2.0529757 41.2782757)"
